piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
simac/simac_Kocani_Orkester_03._Romski_Cocek/track.npy,simac,6,0.9253731343283582,0.7222222222222222,0.7222222222222222,nan,nan,nan
simac/simac_Ludwid_van_Beethoven_02-II._Adagio_ma_non_troppo_e_molto_cantabile_-_Andante_con_moto_-_Adagio_molto_espressivo/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Niandra_LaDes_and_Usually_Just_a_T-Shirt_14-Usually_Just_a_T-Shirt_Untitled_2/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Niandra_LaDes_and_Usually_Just_a_T-Shirt_16-Usually_Just_a_T-Shirt_Untitled_4/track.npy,simac,6,0.6521739130434783,0.0,0.9375,nan,nan,nan
simac/simac_Papakonstantinou_07-AudioTrack_07/track.npy,simac,6,0.6567164179104478,0.0,0.9555555555555556,nan,nan,nan
simac/simac_Papakonstantinou_13-AudioTrack_13/track.npy,simac,6,0.5405405405405406,0.0,0.92,nan,nan,nan
simac/simac_Papakonstantinou_16-AudioTrack_16/track.npy,simac,6,0.6060606060606061,0.0,0.8181818181818182,nan,nan,nan
simac/simac_Primer_Aliento_01-Sintonia_del_refugio_atomico/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Primer_Aliento_17-Selector_de_frecuencias/track.npy,simac,6,0.6551724137931034,0.0,0.9487179487179487,nan,nan,nan
simac/simac_R.A.F.I_01-Assassin/track.npy,simac,6,0.14285714285714288,0.0,0.1282051282051282,nan,nan,nan
simac/simac_R.A.F.I_02-Change/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_R.A.F.I_04-Buzzing/track.npy,simac,6,0.06349206349206349,0.0,0.07142857142857142,nan,nan,nan
simac/simac_R.A.F.I_09-Naxalite/track.npy,simac,6,0.6666666666666666,0.0,0.9761904761904762,nan,nan,nan
simac/simac_Santana_02-El_Corazon_Manada/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_So_Cartola_05-Fiz_por_Voce_o_que_Pude/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_So_Cartola_06-O_Inverno_do_Meu_Tempo/track.npy,simac,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,nan,nan,nan
simac/simac_So_Cartola_07-Tive_Sim/track.npy,simac,6,0.0,0.0,0.5806451612903226,nan,nan,nan
simac/simac_Songs_Adalberto_(Adalberto_Alvarez_y_su_son)_-_Pura_imagen/track.npy,simac,6,0.1724137931034483,0.13513513513513514,0.13513513513513514,nan,nan,nan
simac/simac_Songs_Caledonia_Blues_Band_-_Burning_Heart/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Tales_Of_Mystery_And_Imagination_01-A_Dream_Within_A_Dream/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Tales_Of_Mystery_And_Imagination_09-The_Fall_Of_The_House_Of_Usher_IV_Pavane/track.npy,simac,6,0.39215686274509803,0.0,0.10256410256410256,nan,nan,nan
simac/simac_Tanto_Tempo_02-August_Day_Song/track.npy,simac,6,0.92,0.96,0.96,nan,nan,nan
simac/simac_The_Art_of_Spanish_Guitar_04-Sojo_Guaso/track.npy,simac,6,0.3333333333333333,0.0,0.12195121951219512,nan,nan,nan
simac/simac_The_Crackdown_10-Diskono/track.npy,simac,6,0.972972972972973,0.9473684210526315,0.9473684210526315,nan,nan,nan
simac/simac_Xatzidakis_05-AudioTrack_05/track.npy,simac,6,0.9411764705882353,0.9411764705882353,0.9411764705882353,nan,nan,nan
simac/simac_Xatzidakis_08-AudioTrack_08/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_Xatzidakis_12-AudioTrack_12/track.npy,simac,6,0.6666666666666666,0.0,0.9615384615384616,nan,nan,nan
simac/simac_Xatzidakis_16-AudioTrack_16/track.npy,simac,6,0.96,0.96,0.96,nan,nan,nan
simac/simac_Xatzidakis_19-AudioTrack_19/track.npy,simac,6,0.6511627906976745,0.0,0.9310344827586207,nan,nan,nan
simac/simac_aire_04-La_Vida_Sale/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_blues_roots_wednesday_night_prayer_meeting/track.npy,simac,6,0.653061224489796,0.0,0.7230769230769231,nan,nan,nan
simac/simac_greek_Gkoles_-_S_ena_apokrimno_akrogiali/track.npy,simac,6,0.9473684210526315,1.0,1.0,nan,nan,nan
simac/simac_more_greek_04_H_Stamoula/track.npy,simac,6,0.9818181818181818,0.9642857142857143,0.9642857142857143,nan,nan,nan
simac/simac_more_greek_Giannakopoulou_-_O_kipos_empaine_sti_8alassa/track.npy,simac,6,0.6486486486486487,0.0,0.92,nan,nan,nan
simac/simac_more_greek_Gkoles_-_Filenaditsa_mou/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_more_greek_Ksylouris_-_Htane_mia_fora/track.npy,simac,6,0.9032258064516129,0.9375,0.9375,nan,nan,nan
simac/simac_more_greek_Ksylouris_-_Pote_8a_kanei_ksasteria/track.npy,simac,6,1.0,1.0,1.0,nan,nan,nan
simac/simac_more_greek_Mosxoliou_-_Ta_deilina/track.npy,simac,6,0.5641025641025641,0.0,0.9230769230769231,nan,nan,nan
simac/simac_more_greek_Mpellou_-_Peftoun_tis_vroxis_oi_stales/track.npy,simac,6,0.6666666666666666,0.0,0.9705882352941176,nan,nan,nan
simac/simac_more_greek_Vamvakaris_-_Fragkosyriani/track.npy,simac,6,0.9743589743589743,0.95,0.95,nan,nan,nan
simac/simac_selected_ambient_works_8592_green_calx/track.npy,simac,6,0.0,0.0,0.9655172413793104,nan,nan,nan
smc/smc_028/track.npy,smc,6,0.4042553191489362,0.0,0.71875,nan,nan,nan
smc/smc_061/track.npy,smc,6,0.523076923076923,0.07142857142857142,0.8222222222222222,nan,nan,nan
smc/smc_071/track.npy,smc,6,0.9782608695652174,1.0,1.0,nan,nan,nan
smc/smc_093/track.npy,smc,6,0.802919708029197,0.6052631578947368,0.6052631578947368,nan,nan,nan
smc/smc_101/track.npy,smc,6,0.5476190476190477,0.05084745762711865,0.10344827586206896,nan,nan,nan
smc/smc_116/track.npy,smc,6,0.26744186046511625,0.007518796992481203,0.007518796992481203,nan,nan,nan
smc/smc_120/track.npy,smc,6,0.9719626168224299,0.9814814814814815,0.9814814814814815,nan,nan,nan
smc/smc_133/track.npy,smc,6,0.7894736842105263,0.9736842105263158,0.9736842105263158,nan,nan,nan
smc/smc_152/track.npy,smc,6,0.5,0.0,0.0,nan,nan,nan
smc/smc_154/track.npy,smc,6,0.40625,0.15625,0.15625,nan,nan,nan
smc/smc_158/track.npy,smc,6,0.21818181818181817,0.03125,0.08888888888888889,nan,nan,nan
smc/smc_161/track.npy,smc,6,0.6857142857142857,0.9714285714285714,0.9714285714285714,nan,nan,nan
smc/smc_170/track.npy,smc,6,0.8372093023255814,1.0,1.0,nan,nan,nan
smc/smc_184/track.npy,smc,6,0.8307692307692308,0.8823529411764706,0.8823529411764706,nan,nan,nan
smc/smc_187/track.npy,smc,6,0.339622641509434,0.3235294117647059,0.3235294117647059,nan,nan,nan
smc/smc_215/track.npy,smc,6,0.8787878787878788,0.9090909090909091,0.9090909090909091,nan,nan,nan
smc/smc_221/track.npy,smc,6,0.5172413793103449,0.6333333333333333,0.6333333333333333,nan,nan,nan
smc/smc_224/track.npy,smc,6,0.3544303797468354,0.5476190476190477,0.5476190476190477,nan,nan,nan
smc/smc_226/track.npy,smc,6,0.5,0.75,0.75,nan,nan,nan
smc/smc_235/track.npy,smc,6,0.6027397260273972,0.7027027027027027,0.7027027027027027,nan,nan,nan
smc/smc_239/track.npy,smc,6,0.3888888888888889,0.1590909090909091,0.3090909090909091,nan,nan,nan
smc/smc_249/track.npy,smc,6,0.8799999999999999,0.8717948717948718,0.8717948717948718,nan,nan,nan
smc/smc_265/track.npy,smc,6,0.8129032258064516,0.6666666666666666,0.6666666666666666,nan,nan,nan
smc/smc_278/track.npy,smc,6,1.0,1.0,1.0,nan,nan,nan
smc/smc_280/track.npy,smc,6,1.0,1.0,1.0,nan,nan,nan
smc/smc_284/track.npy,smc,6,1.0,1.0,1.0,nan,nan,nan
smc/smc_287/track.npy,smc,6,1.0,0.9833333333333333,0.9833333333333333,nan,nan,nan
tapcorrect/002_youtube_CvMfvuJsYmE/track.npy,tapcorrect,6,0.9422875131164743,0.7852882703777336,0.7852882703777336,0.14173228346456693,0.125,0.125
tapcorrect/003_youtube_tXjqKzX28LI/track.npy,tapcorrect,6,0.9763975155279503,0.9124087591240876,0.9124087591240876,0.9951219512195122,0.9902912621359223,0.9902912621359223
tapcorrect/022_youtube_Z4z0LjchwOo/track.npy,tapcorrect,6,0.8788501026694046,0.8206627680311891,0.8206627680311891,0.5901639344262296,0.5546875,0.5546875
tapcorrect/031_youtube_Y8R9ZPT2T-I/track.npy,tapcorrect,6,0.9887640449438202,0.9888268156424581,0.9888268156424581,0.9944134078212291,0.9888888888888889,0.9888888888888889
tapcorrect/034_youtube_F6Dw6ZFmM4c/track.npy,tapcorrect,6,0.6946107784431138,0.0718232044198895,0.8456260720411664,0.5943775100401606,0.26490066225165565,0.26490066225165565
tapcorrect/039_youtube_ph9NQ8ASmX4/track.npy,tapcorrect,6,0.8988764044943821,0.6537467700258398,0.6537467700258398,0.7422680412371134,0.5535714285714286,0.5535714285714286
tapcorrect/054_youtube_UgL4N4Hf1dk/track.npy,tapcorrect,6,0.9977272727272727,0.9954648526077098,0.9954648526077098,0.9954751131221719,0.990990990990991,0.990990990990991
tapcorrect/061_youtube_KlujizeNNQM/track.npy,tapcorrect,6,0.995850622406639,0.9917355371900827,0.9917355371900827,1.0,1.0,1.0
tapcorrect/065_youtube_u9Dg-g7t2l4/track.npy,tapcorrect,6,0.9349470499243571,0.9191616766467066,0.9191616766467066,0.6774193548387097,0.47,0.47
tapcorrect/077_youtube_g6FU3s6mbGI/track.npy,tapcorrect,6,0.6720368239355581,0.08145580589254767,0.7770154373927959,0.6457399103139013,0.05333333333333334,0.7466666666666667
tapcorrect/087_youtube_ej93qIAlhXs/track.npy,tapcorrect,6,0.9992156862745099,0.9984326018808778,0.9984326018808778,1.0,1.0,1.0
tapcorrect/097_youtube_Nco69szMp0Y/track.npy,tapcorrect,6,0.9839999999999999,0.9734748010610079,0.9734748010610079,0.8761904761904762,0.5948275862068966,0.5948275862068966
asap/Bach_Fugue_bwv_864_SunD01M/track.npy,asap,7,0.6917293233082705,0.3346938775510204,0.3346938775510204,0.39999999999999997,0.0,0.038834951456310676
asap/Bach_Fugue_bwv_891_Duepree06M/track.npy,asap,7,0.7375886524822695,0.7380952380952381,0.7380952380952381,0.3377777777777778,0.09448818897637795,0.09448818897637795
asap/Bach_Prelude_bwv_848_Denisova06M/track.npy,asap,7,0.5038560411311054,0.006896551724137931,0.013793103448275862,0.6164383561643836,0.010309278350515464,0.8775510204081632
asap/Bach_Prelude_bwv_848_Lee01M/track.npy,asap,7,0.5139949109414759,0.00684931506849315,0.03424657534246575,0.6174496644295303,0.01020408163265306,0.6862745098039216
asap/Bach_Prelude_bwv_848_LeeSH01M/track.npy,asap,7,0.9301533219761499,0.6564625850340136,0.6564625850340136,0.8095238095238094,0.40816326530612246,0.40816326530612246
asap/Bach_Prelude_bwv_848_Lin04M/track.npy,asap,7,0.5051020408163266,0.003424657534246575,0.00684931506849315,0.5945945945945946,0.01020408163265306,0.94
asap/Bach_Prelude_bwv_848_Lou01M/track.npy,asap,7,0.5038560411311054,0.003436426116838488,0.013793103448275862,0.6164383561643836,0.010309278350515464,0.9591836734693877
asap/Bach_Prelude_bwv_848_MiyashitaM01M/track.npy,asap,7,0.513853904282116,0.0136986301369863,0.02054794520547945,0.6258503401360545,0.0,0.9183673469387755
asap/Bach_Prelude_bwv_848_Mizumoto03M/track.npy,asap,7,0.5012787723785167,0.003424657534246575,0.00684931506849315,0.6486486486486486,0.01020408163265306,0.98
asap/Bach_Prelude_bwv_848_SunY01M/track.npy,asap,7,0.4961240310077519,0.0034602076124567475,0.05555555555555555,0.6620689655172414,0.010309278350515464,0.9583333333333334
asap/Bach_Prelude_bwv_848_Zhou01M/track.npy,asap,7,0.48831168831168825,0.0034482758620689655,0.006896551724137931,0.6527777777777778,0.010309278350515464,0.9166666666666666
asap/Bach_Prelude_bwv_860_Ko04M/track.npy,asap,7,0.8251121076233184,0.366412213740458,0.43478260869565216,0.5396825396825397,0.0,0.43478260869565216
asap/Bach_Prelude_bwv_860_Nikiforov05M/track.npy,asap,7,0.8071748878923768,0.366412213740458,0.44565217391304346,0.5161290322580645,0.0,0.4666666666666667
asap/Bach_Prelude_bwv_860_Tetzloff04M/track.npy,asap,7,0.824561403508772,0.3533834586466165,0.4105263157894737,0.49230769230769234,0.0,0.3958333333333333
asap/Bach_Prelude_bwv_860_TuanS01M/track.npy,asap,7,0.6842105263157895,0.1865671641791045,0.291044776119403,0.41935483870967744,0.0,0.4666666666666667
asap/Bach_Prelude_bwv_860_YoungS01M/track.npy,asap,7,0.6699999999999999,0.007633587786259542,0.8405797101449275,0.64,0.0,0.9393939393939394
asap/Bach_Prelude_bwv_860_ZhangH04M/track.npy,asap,7,0.8214285714285715,0.3560606060606061,0.43478260869565216,0.6530612244897959,0.0,0.9696969696969697
asap/Bach_Prelude_bwv_883_GuoE01M/track.npy,asap,7,0.7305389221556886,0.18571428571428572,0.6639676113360324,0.42276422764227645,0.0,0.037037037037037035
asap/Bach_Prelude_bwv_883_LuM01M/track.npy,asap,7,0.7586206896551724,0.2653061224489796,0.5591836734693878,0.39999999999999997,0.0,0.03125
asap/Bach_Prelude_bwv_885_Guo01M/track.npy,asap,7,0.6584362139917695,0.0,0.9938271604938271,0.396039603960396,0.0,0.0
asap/Bach_Prelude_bwv_885_Huang04M/track.npy,asap,7,0.6639344262295083,0.0,0.9754601226993865,0.38383838383838387,0.0,0.0
asap/Bach_Prelude_bwv_885_JeonH01M/track.npy,asap,7,0.6693877551020408,0.0,0.9877300613496932,0.39215686274509803,0.0,0.0
asap/Bach_Prelude_bwv_885_SINKEV06/track.npy,asap,7,0.07377049180327867,0.0,0.8466257668711656,0.0,0.0,0.0
asap/Beethoven_Piano_Sonatas_23-1_Duepree05M/track.npy,asap,7,0.8220918866080157,0.7064485081809432,0.7064485081809432,0.7636363636363636,0.593103448275862,0.593103448275862
asap/Beethoven_Piano_Sonatas_23-1_Guo03M/track.npy,asap,7,0.8621190130624092,0.7863330125120308,0.7863330125120308,0.7904599659284498,0.5137614678899083,0.5137614678899083
asap/Beethoven_Piano_Sonatas_23-1_LiuC02M/track.npy,asap,7,0.8276543209876543,0.7013487475915221,0.7013487475915221,0.7001733102253034,0.4384858044164038,0.4384858044164038
asap/Beethoven_Piano_Sonatas_23-1_Mizumoto06M/track.npy,asap,7,0.8454011741682974,0.7516843118383061,0.7516843118383061,0.7760141093474426,0.5504885993485342,0.5504885993485342
asap/Beethoven_Piano_Sonatas_23-1_Teo02M/track.npy,asap,7,0.8796561604584526,0.7831439393939394,0.7831439393939394,0.82842287694974,0.6182965299684543,0.6182965299684543
asap/Beethoven_Piano_Sonatas_23-1_Yi02M/track.npy,asap,7,0.8560311284046691,0.7680461982675649,0.7680461982675649,0.7849462365591398,0.5503355704697986,0.5503355704697986
asap/Beethoven_Piano_Sonatas_26-2_HONG05M/track.npy,asap,7,0.582089552238806,0.005376344086021506,0.6989247311827957,0.5112781954887218,0.043478260869565216,0.29347826086956524
asap/Beethoven_Piano_Sonatas_27-2_GiacomelliN05M/track.npy,asap,7,0.9065502183406114,0.8469565217391304,0.8469565217391304,0.763915547024952,0.6027874564459931,0.6027874564459931
asap/Beethoven_Piano_Sonatas_7-4_Larionova04M/track.npy,asap,7,0.7784810126582278,0.6149312377210217,0.6149312377210217,0.5228758169934641,0.03571428571428571,0.6210045662100456
asap/Beethoven_Piano_Sonatas_7-4_LeeS05M/track.npy,asap,7,0.778969957081545,0.6138211382113821,0.6138211382113821,0.5555555555555556,0.1326530612244898,0.4840182648401826
asap/Beethoven_Piano_Sonatas_8-3_Na06M/track.npy,asap,7,0.9206349206349207,0.8325242718446602,0.8325242718446602,0.8270676691729323,0.7427184466019418,0.7427184466019418
asap/Chopin_Berceuse_op_57_LeungM07M/track.npy,asap,7,0.6649484536082474,0.2896825396825397,0.2896825396825397,0.6293706293706294,0.3333333333333333,0.3333333333333333
asap/Chopin_Berceuse_op_57_MiyashitaM06M/track.npy,asap,7,0.6308068459657702,0.21691176470588236,0.21691176470588236,0.6797385620915033,0.35714285714285715,0.35714285714285715
asap/Chopin_Berceuse_op_57_Tario07M/track.npy,asap,7,0.7584097859327217,0.45263157894736844,0.45263157894736844,0.6805555555555556,0.4533333333333333,0.4533333333333333
asap/Chopin_Berceuse_op_57_Teo11M/track.npy,asap,7,0.4863813229571985,0.005305039787798408,0.03978779840848806,0.6631578947368422,0.09090909090909091,0.7737226277372263
asap/Chopin_Berceuse_op_57_ZhangE09M/track.npy,asap,7,0.6615776081424937,0.25,0.25,0.658682634730539,0.24489795918367346,0.31386861313868614
asap/Chopin_Etudes_op_10_12_Bult-ItoS04M/track.npy,asap,7,0.6820276497695853,0.38837920489296635,0.38837920489296635,0.5298013245033113,0.2962962962962963,0.2962962962962963
asap/Chopin_Etudes_op_10_12_HuNY03M/track.npy,asap,7,0.7798561151079137,0.5161290322580645,0.5161290322580645,0.5876288659793815,0.23893805309734514,0.23893805309734514
asap/Chopin_Etudes_op_10_12_LuoJ08M/track.npy,asap,7,0.7861885790172644,0.42790697674418604,0.42790697674418604,0.5507246376811594,0.1746031746031746,0.3105590062111801
asap/Chopin_Etudes_op_10_12_WuuE06M/track.npy,asap,7,0.9007874015748032,0.7554179566563467,0.7554179566563467,0.7336683417085426,0.288135593220339,0.4409937888198758
asap/Chopin_Etudes_op_10_12_ZhangYunling02M/track.npy,asap,7,0.9102167182662538,0.7962962962962963,0.7962962962962963,0.6133333333333334,0.08333333333333333,0.6645962732919255
asap/Chopin_Etudes_op_25_1_LeeN03M/track.npy,asap,7,0.5041095890410959,0.0,0.34990791896869244,0.3518518518518519,0.0,0.08875739644970414
asap/Chopin_Etudes_op_25_1_TongB02M/track.npy,asap,7,0.5620094191522763,0.09111111111111111,0.27555555555555555,0.36257309941520466,0.016129032258064516,0.08870967741935484
asap/Chopin_Etudes_op_25_1_TuanS04M/track.npy,asap,7,0.6057529610829103,0.10643564356435643,0.37376237623762376,0.3725490196078431,0.0,0.10828025477707007
asap/Chopin_Etudes_op_25_1_Wong03M/track.npy,asap,7,0.5481927710843373,0.006289308176100629,0.4549266247379455,0.3474178403755868,0.006024096385542169,0.060240963855421686
asap/Debussy_Images_Book_1_1_Reflets_dans_lEau_Kleisen11M/track.npy,asap,7,0.6147540983606556,0.3678474114441417,0.3678474114441417,0.5057471264367817,0.16568047337278108,0.2896174863387978
asap/Debussy_Images_Book_1_1_Reflets_dans_lEau_ParkJH13M/track.npy,asap,7,0.6,0.33967391304347827,0.33967391304347827,0.4285714285714285,0.1440677966101695,0.24043715846994534
asap/Haydn_Keyboard_Sonatas_46-1_WongWY02M/track.npy,asap,7,0.8007850834151129,0.4602076124567474,0.4602076124567474,0.5835866261398176,0.0045662100456621,0.8310502283105022
asap/Haydn_Keyboard_Sonatas_46-1_YuP03M/track.npy,asap,7,0.8903954802259888,0.8626126126126126,0.8626126126126126,0.5981308411214954,0.009478672985781991,0.8310502283105022
asap/Liszt_Transcendental_Etudes_3_Huang14M/track.npy,asap,7,0.6840731070496083,0.59375,0.59375,0.24338624338624337,0.23157894736842105,0.5212765957446809
asap/Liszt_Transcendental_Etudes_5_Huang16M/track.npy,asap,7,0.570673712021136,0.012048192771084338,0.7156673114119922,0.5345911949685533,0.21808510638297873,0.3552123552123552
asap/Liszt_Transcendental_Etudes_5_LiuY06M/track.npy,asap,7,0.5934640522875817,0.009861932938856016,0.7281553398058253,0.6019417475728156,0.25,0.3657587548638132
asap/Liszt_Transcendental_Etudes_5_Min03M/track.npy,asap,7,0.59568345323741,0.08904109589041095,0.5750487329434698,0.6914498141263941,0.5571428571428572,0.5571428571428572
asap/Liszt_Transcendental_Etudes_5_Park03M/track.npy,asap,7,0.5650459921156374,0.03180914512922465,0.654368932038835,0.440251572327044,0.2275132275132275,0.2275132275132275
asap/Liszt_Transcendental_Etudes_5_Wang06M/track.npy,asap,7,0.5950196592398428,0.02178217821782178,0.7572815533980582,0.6334519572953736,0.46710526315789475,0.46710526315789475
asap/Liszt_Transcendental_Etudes_5_WangY02M/track.npy,asap,7,0.5483443708609271,0.01609657947686117,0.6038834951456311,0.4149659863945578,0.22424242424242424,0.22424242424242424
asap/Schubert_Impromptu_op142_1_Kleisen10M/track.npy,asap,7,0.8639825897714909,0.6385786802030456,0.6385786802030456,0.7771836007130125,0.4840764331210191,0.4840764331210191
asap/Schubert_Impromptu_op142_1_Lisiecki10M/track.npy,asap,7,0.8554382744378155,0.757548032936871,0.757548032936871,0.6701388888888888,0.4337748344370861,0.4337748344370861
asap/Schubert_Impromptu_op142_1_Ozaki07M/track.npy,asap,7,0.892357373519914,0.7068965517241379,0.7068965517241379,0.8134328358208954,0.5570934256055363,0.5570934256055363
ballroom/ballroom_Albums-AnaBelen_Veneo-13/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-02/track.npy,ballroom,7,0.9444444444444444,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-18/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Magic-09/track.npy,ballroom,7,0.9931972789115647,0.9864864864864865,0.9864864864864865,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Magic-15/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-03/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-03/track.npy,ballroom,7,0.9705882352941176,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-07/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-08/track.npy,ballroom,7,0.9659863945578231,0.9324324324324325,0.9324324324324325,0.96,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-12/track.npy,ballroom,7,0.963855421686747,0.963855421686747,0.963855421686747,0.9523809523809523,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-03/track.npy,ballroom,7,1.0,1.0,1.0,0.6956521739130435,0.5,0.5
ballroom/ballroom_Albums-Chrisanne3-13/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Fire-12/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-I_Like_It2-02/track.npy,ballroom,7,0.9803921568627451,0.9615384615384616,0.9615384615384616,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Albums-I_Like_It2-09/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-02/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam3-02/track.npy,ballroom,7,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.6153846153846154,0.5384615384615384,0.5384615384615384
ballroom/ballroom_Albums-Latin_Jam3-09/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam4-02/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latino_Latino-04/track.npy,ballroom,7,0.020833333333333332,0.0,0.9375,0.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-06/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-14/track.npy,ballroom,7,0.993006993006993,0.9861111111111112,0.9861111111111112,0.8,0.3333333333333333,0.5142857142857142
ballroom/ballroom_Albums-Mambo_Kings-12/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-03/track.npy,ballroom,7,1.0,1.0,1.0,0.6451612903225806,0.0,0.9047619047619048
ballroom/ballroom_Albums-Pais_Tropical-13/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Secret_Garden-06/track.npy,ballroom,7,0.9333333333333332,0.9210526315789473,0.9210526315789473,0.9166666666666666,0.75,0.75
ballroom/ballroom_Albums-Step_By_Step-02/track.npy,ballroom,7,0.9589041095890412,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-08/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-06/track.npy,ballroom,7,0.98989898989899,0.98,0.98,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Albums-StrictlyDancing_Tango-11/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103302/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103304/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103305/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103307/track.npy,ballroom,7,0.9864864864864865,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-103312/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103313/track.npy,ballroom,7,0.9941520467836257,0.9883720930232558,0.9883720930232558,0.5333333333333333,0.375,0.375
ballroom/ballroom_Media-103405/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103407/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103411/track.npy,ballroom,7,0.99009900990099,0.9803921568627451,0.9803921568627451,1.0,1.0,1.0
ballroom/ballroom_Media-103502/track.npy,ballroom,7,0.9879518072289156,0.9761904761904762,0.9761904761904762,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-103507/track.npy,ballroom,7,0.9803921568627451,0.9615384615384616,0.9615384615384616,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Media-103508/track.npy,ballroom,7,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-103701/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103704/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103705/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103706/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103710/track.npy,ballroom,7,0.9873417721518987,0.975,0.975,1.0,1.0,1.0
ballroom/ballroom_Media-103814/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103817/track.npy,ballroom,7,0.9841269841269841,0.96875,0.96875,1.0,1.0,1.0
ballroom/ballroom_Media-103917/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
