piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
asap/Bach_Prelude_bwv_858_Zhang01M/track.npy,asap,4,0.9557522123893806,0.9469026548672567,0.9469026548672567,0.6352941176470588,0.0,0.9649122807017544
asap/Bach_Prelude_bwv_870_ChenW01M/track.npy,asap,4,0.9961389961389961,0.9846153846153847,0.9846153846153847,0.6597938144329897,0.0,0.9692307692307692
asap/Bach_Prelude_bwv_870_LeeE01M/track.npy,asap,4,0.9921875,0.9844961240310077,0.9844961240310077,0.6458333333333333,0.0,0.9692307692307692
asap/Bach_Prelude_bwv_870_MaximovI01M/track.npy,asap,4,0.9846153846153846,0.9618320610687023,0.9618320610687023,0.6666666666666666,0.0,0.9545454545454546
asap/Bach_Prelude_bwv_876_SirajA01M/track.npy,asap,4,0.9394673123486682,0.9182692307692307,0.9182692307692307,0.6802721088435374,0.46835443037974683,0.46835443037974683
asap/Bach_Prelude_bwv_876_Song01M/track.npy,asap,4,0.9702970297029703,0.9414634146341463,0.9414634146341463,0.7260273972602739,0.5256410256410257,0.5256410256410257
asap/Bach_Prelude_bwv_888_ZhaoK01M/track.npy,asap,4,0.9523809523809523,0.9365079365079365,0.9365079365079365,0.6666666666666666,0.05084745762711865,0.9016393442622951
asap/Bach_Prelude_bwv_889_Giesbrecht01M/track.npy,asap,4,0.858267716535433,0.6846153846153846,0.6846153846153846,0.30434782608695654,0.01639344262295082,0.3114754098360656
asap/Bach_Prelude_bwv_889_LiuY01M/track.npy,asap,4,0.4558823529411765,0.23648648648648649,0.2905405405405405,0.11538461538461538,0.0,0.0821917808219178
asap/Bach_Prelude_bwv_889_MunA01M/track.npy,asap,4,0.8166666666666667,0.717741935483871,0.717741935483871,0.45783132530120485,0.038461538461538464,0.5245901639344263
asap/Bach_Prelude_bwv_889_Wang01M/track.npy,asap,4,0.6875,0.4772727272727273,0.4772727272727273,0.379746835443038,0.041666666666666664,0.32786885245901637
asap/Bach_Prelude_bwv_889_YangY02M/track.npy,asap,4,0.6494464944649446,0.42857142857142855,0.42857142857142855,0.32692307692307687,0.0,0.3972602739726027
asap/Bach_Prelude_bwv_889_ZhangW02M/track.npy,asap,4,0.5510204081632653,0.21637426900584794,0.30612244897959184,0.1574803149606299,0.0,0.08247422680412371
asap/Beethoven_Piano_Sonatas_17-3_KaszoS11M/track.npy,asap,4,0.6100355590675622,0.1845940319222762,0.1845940319222762,0.7103030303030302,0.3783783783783784,0.3783783783783784
asap/Beethoven_Piano_Sonatas_17-3_USHIKI05M/track.npy,asap,4,0.6423123243677238,0.09327846364883402,0.09327846364883402,0.7430555555555557,0.5061728395061729,0.5061728395061729
asap/Beethoven_Piano_Sonatas_21-2_YOO05M/track.npy,asap,4,0.39215686274509803,0.0,0.026845637583892617,0.2258064516129032,0.0,0.061855670103092786
asap/Beethoven_Piano_Sonatas_3-2_MiyashitaM04M/track.npy,asap,4,0.4781906300484652,0.030634573304157548,0.23413566739606126,0.47887323943661975,0.03787878787878788,0.5031055900621118
asap/Beethoven_Piano_Sonatas_7-1_Hebert01M/track.npy,asap,4,0.8904109589041096,0.7890855457227138,0.7890855457227138,0.612781954887218,0.1710914454277286,0.41968911917098445
asap/Beethoven_Piano_Sonatas_7-1_Larionova04M/track.npy,asap,4,0.8580199539524175,0.7463126843657817,0.7463126843657817,0.584313725490196,0.058997050147492625,0.6257309941520468
asap/Beethoven_Piano_Sonatas_7-1_LeeS02M/track.npy,asap,4,0.8545454545454546,0.7920353982300885,0.7920353982300885,0.5697674418604651,0.11799410029498525,0.4745762711864407
asap/Beethoven_Piano_Sonatas_7-1_Wang02M/track.npy,asap,4,0.8547528517110267,0.7503692762186115,0.7503692762186115,0.4911591355599214,0.0621301775147929,0.5087719298245614
asap/Beethoven_Piano_Sonatas_7-1_WangY01M/track.npy,asap,4,0.83206106870229,0.7319587628865979,0.7319587628865979,0.5665399239543726,0.11504424778761062,0.5935828877005348
asap/Beethoven_Piano_Sonatas_7-1_ZhangE02M/track.npy,asap,4,0.8679525222551929,0.8303834808259587,0.8303834808259587,0.5492424242424243,0.10324483775811209,0.47619047619047616
asap/Beethoven_Piano_Sonatas_9-1_Tysman05M/track.npy,asap,4,0.8669527896995708,0.6157480314960629,0.6157480314960629,0.9090909090909091,0.8238993710691824,0.8238993710691824
asap/Chopin_Barcarolle_LeeSH05M/track.npy,asap,4,0.65625,0.3815028901734104,0.3815028901734104,0.34920634920634924,0.0076045627376425855,0.3650190114068441
asap/Chopin_Barcarolle_Na09M/track.npy,asap,4,0.7369477911646586,0.587360594795539,0.587360594795539,0.4456824512534819,0.012244897959183673,0.5428571428571428
asap/Chopin_Barcarolle_Ozel10M/track.npy,asap,4,0.6973113616652211,0.43434343434343436,0.43434343434343436,0.42391304347826086,0.019762845849802372,0.45454545454545453
asap/Chopin_Barcarolle_Park10M/track.npy,asap,4,0.6702702702702703,0.4123076923076923,0.4123076923076923,0.3687150837988826,0.00823045267489712,0.41975308641975306
asap/Chopin_Barcarolle_Rozanski07M/track.npy,asap,4,0.6666666666666667,0.45342706502636204,0.45342706502636204,0.4169014084507042,0.0125,0.4583333333333333
asap/Chopin_Scherzos_39_Arciglione13M/track.npy,asap,4,0.5024667931688805,0.015080603224128965,0.0498960498960499,0.484304932735426,0.028081123244929798,0.3582554517133956
asap/Chopin_Scherzos_39_Bult-ItoS05M/track.npy,asap,4,0.5493716337522442,0.02860114404576183,0.057172557172557176,0.5221052631578947,0.046801872074883,0.4517133956386293
asap/Liszt_Concert_Etude_S145_1_Kleisen06M/track.npy,asap,4,0.6991260923845194,0.48936170212765956,0.48936170212765956,0.3789473684210526,0.09473684210526316,0.3894736842105263
asap/Liszt_Concert_Etude_S145_1_Woo06M/track.npy,asap,4,0.6279329608938549,0.30694980694980695,0.30694980694980695,0.3261538461538462,0.04782608695652174,0.27391304347826084
asap/Mozart_Piano_Sonatas_12-1_MunA03M/track.npy,asap,4,0.9881831610044314,0.9808541973490427,0.9808541973490427,0.9538461538461539,0.9217391304347826,0.9217391304347826
asap/Mozart_Piano_Sonatas_12-1_WuuE02M/track.npy,asap,4,0.974207811348563,0.9589442815249267,0.9589442815249267,0.9074889867841409,0.8602620087336245,0.8602620087336245
asap/Schubert_Impromptu_op.90_D.899_2_Denisova11M/track.npy,asap,4,0.6747330960854092,0.1201923076923077,0.1201923076923077,0.7276688453159043,0.34532374100719426,0.34532374100719426
asap/Schubert_Impromptu_op.90_D.899_2_FaB06M/track.npy,asap,4,0.8333333333333333,0.548502994011976,0.548502994011976,0.7786561264822134,0.5125448028673835,0.5125448028673835
asap/Schubert_Impromptu_op.90_D.899_2_HuNY06M/track.npy,asap,4,0.9036375239310785,0.7228195937873357,0.7228195937873357,0.9028571428571428,0.7491039426523297,0.7491039426523297
asap/Schubert_Impromptu_op.90_D.899_2_KaiRuiR05M/track.npy,asap,4,0.9451632778804683,0.8347305389221557,0.8347305389221557,0.965391621129326,0.9175627240143369,0.9175627240143369
asap/Schubert_Impromptu_op.90_D.899_2_Levitsky09M/track.npy,asap,4,0.5681063122923588,0.07065868263473053,0.07065868263473053,0.6758620689655173,0.11469534050179211,0.46153846153846156
asap/Schubert_Impromptu_op.90_D.899_2_Nikiforov09M/track.npy,asap,4,0.7942446043165468,0.45748502994011975,0.45748502994011975,0.7568710359408034,0.36200716845878134,0.36200716845878134
asap/Schubert_Piano_Sonatas_664-1_BuiJL06M/track.npy,asap,4,0.8115942028985507,0.4114285714285714,0.4114285714285714,0.8571428571428571,0.6217948717948718,0.6217948717948718
asap/Schubert_Piano_Sonatas_664-1_KabuliL10M/track.npy,asap,4,0.757327080890973,0.3047619047619048,0.5,0.9384615384615385,0.9083969465648855,0.9083969465648855
asap/Schubert_Piano_Sonatas_664-1_Mo10M/track.npy,asap,4,0.7605956471935854,0.29333333333333333,0.5,0.7680608365019012,0.5606060606060606,0.5606060606060606
asap/Schumann_Kreisleriana_1_no_first_repeat_JohannsonP02M/track.npy,asap,4,0.7548076923076923,0.49783549783549785,0.49783549783549785,0.3091787439613527,0.2,0.22608695652173913
ballroom/ballroom_Albums-Ballroom_Classics4-10/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-12/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Magic-04/track.npy,ballroom,4,0.9444444444444444,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-07/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-15/track.npy,ballroom,4,0.993006993006993,0.9861111111111112,0.9861111111111112,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-06/track.npy,ballroom,4,0.9622641509433962,0.9622641509433962,0.9622641509433962,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne2-02/track.npy,ballroom,4,0.9859154929577464,0.9722222222222222,0.9722222222222222,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne2-07/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-14/track.npy,ballroom,4,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0
ballroom/ballroom_Albums-Fire-02/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Fire-03/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Fire-07/track.npy,ballroom,4,0.9510489510489512,0.9041095890410958,0.9041095890410958,0.9714285714285714,0.9444444444444444,0.9444444444444444
ballroom/ballroom_Albums-Fire-10/track.npy,ballroom,4,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-04/track.npy,ballroom,4,0.98,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-06/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-12/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-06/track.npy,ballroom,4,0.9306930693069307,0.7735849056603774,0.7735849056603774,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Albums-Latin_Jam2-12/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam3-05/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam4-01/track.npy,ballroom,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Albums-Latin_Jam4-08/track.npy,ballroom,4,0.9885057471264368,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-03/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-16/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-12/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-14/track.npy,ballroom,4,0.9929078014184397,0.9859154929577465,0.9859154929577465,0.9714285714285714,0.9444444444444444,0.9444444444444444
ballroom/ballroom_Albums-Secret_Garden-05/track.npy,ballroom,4,0.8813559322033899,0.9,0.9,0.9473684210526316,0.9,0.9
ballroom/ballroom_Albums-Step_By_Step-03/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-06/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-18/track.npy,ballroom,4,0.9941520467836257,0.9883720930232558,0.9883720930232558,1.0,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-15/track.npy,ballroom,4,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-100601/track.npy,ballroom,4,0.9863013698630138,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-100610/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103306/track.npy,ballroom,4,0.9906542056074767,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0
ballroom/ballroom_Media-103401/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103406/track.npy,ballroom,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Media-103409/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103410/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103514/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103606/track.npy,ballroom,4,0.945945945945946,0.8974358974358975,0.8974358974358975,0.9473684210526316,0.9,0.9
ballroom/ballroom_Media-103613/track.npy,ballroom,4,0.993103448275862,0.9863013698630136,0.9863013698630136,1.0,1.0,1.0
ballroom/ballroom_Media-103703/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103715/track.npy,ballroom,4,0.6744186046511628,0.0,1.0,0.6363636363636364,0.0,0.8666666666666667
ballroom/ballroom_Media-103718/track.npy,ballroom,4,0.9904761904761905,0.9811320754716981,0.9811320754716981,1.0,1.0,1.0
ballroom/ballroom_Media-103804/track.npy,ballroom,4,0.9896907216494846,0.9795918367346939,0.9795918367346939,1.0,1.0,1.0
ballroom/ballroom_Media-103808/track.npy,ballroom,4,0.988235294117647,0.9534883720930233,0.9534883720930233,1.0,1.0,1.0
ballroom/ballroom_Media-103811/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103818/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103907/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104103/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104105/track.npy,ballroom,4,1.0,1.0,1.0,0.0,0.0,0.0
ballroom/ballroom_Media-104204/track.npy,ballroom,4,0.9863013698630138,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-104207/track.npy,ballroom,4,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104403/track.npy,ballroom,4,0.972972972972973,0.9473684210526315,0.9473684210526315,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Media-104406/track.npy,ballroom,4,0.9934640522875817,0.987012987012987,0.987012987012987,1.0,1.0,1.0
ballroom/ballroom_Media-104415/track.npy,ballroom,4,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Media-104508/track.npy,ballroom,4,0.9932885906040269,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
ballroom/ballroom_Media-104604/track.npy,ballroom,4,0.9863013698630138,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-104606/track.npy,ballroom,4,0.9908256880733944,0.9818181818181818,0.9818181818181818,1.0,1.0,1.0
ballroom/ballroom_Media-104607/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104617/track.npy,ballroom,4,1.0,0.9883720930232558,0.9883720930232558,1.0,1.0,1.0
ballroom/ballroom_Media-104704/track.npy,ballroom,4,0.7761194029850745,0.8529411764705882,0.8529411764705882,0.9090909090909091,1.0,1.0
ballroom/ballroom_Media-104717/track.npy,ballroom,4,0.9942196531791908,0.9770114942528736,0.9770114942528736,0.9767441860465117,0.9545454545454546,0.9545454545454546
ballroom/ballroom_Media-104803/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104804/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104808/track.npy,ballroom,4,0.9909909909909909,0.9821428571428571,0.9821428571428571,1.0,1.0,1.0
ballroom/ballroom_Media-104810/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104816/track.npy,ballroom,4,0.9192546583850931,0.8505747126436781,0.8505747126436781,0.9268292682926829,0.8636363636363636,0.8636363636363636
ballroom/ballroom_Media-104907/track.npy,ballroom,4,0.8571428571428572,0.7115384615384616,0.7115384615384616,0.8181818181818181,0.5384615384615384,0.5384615384615384
ballroom/ballroom_Media-105004/track.npy,ballroom,4,0.7647058823529412,0.9411764705882353,0.9411764705882353,0.6956521739130435,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-105101/track.npy,ballroom,4,0.732394366197183,0.75,0.75,0.6956521739130435,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-105110/track.npy,ballroom,4,0.951048951048951,0.9166666666666666,0.9166666666666666,0.9583333333333334,1.0,1.0
ballroom/ballroom_Media-105207/track.npy,ballroom,4,0.8053691275167786,0.34831460674157305,0.48333333333333334,0.7428571428571429,0.18181818181818182,0.6923076923076923
ballroom/ballroom_Media-105305/track.npy,ballroom,4,0.9811320754716981,0.9629629629629629,0.9629629629629629,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-105316/track.npy,ballroom,4,0.9855072463768115,0.9714285714285714,0.9714285714285714,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-105406/track.npy,ballroom,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-105601/track.npy,ballroom,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-105609/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105820/track.npy,ballroom,4,0.9882352941176471,0.9882352941176471,0.9882352941176471,1.0,1.0,1.0
ballroom/ballroom_Media-105905/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105913/track.npy,ballroom,4,0.9941520467836257,0.9883720930232558,0.9883720930232558,0.5,0.0,0.6829268292682927
ballroom/ballroom_Media-105914/track.npy,ballroom,4,0.9938650306748467,0.9878048780487805,0.9878048780487805,1.0,1.0,1.0
ballroom/ballroom_Media-106002/track.npy,ballroom,4,0.9767441860465117,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0
ballroom/ballroom_Media-106004/track.npy,ballroom,4,0.9772727272727273,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0
ballroom/ballroom_Media-106110/track.npy,ballroom,4,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-106113/track.npy,ballroom,4,0.8831168831168831,0.7906976744186046,0.7906976744186046,0.9473684210526316,0.9,0.9
ballroom/ballroom_Media-106119/track.npy,ballroom,4,0.9859154929577464,0.9722222222222222,0.9722222222222222,1.0,1.0,1.0
beatles/beatles_01_Please_Please_Me_13_Theres_A_Place/track.npy,beatles,4,0.9979381443298969,0.9958847736625515,0.9958847736625515,0.9917355371900827,0.9836065573770492,0.9836065573770492
beatles/beatles_02_With_the_Beatles_03_All_My_Loving/track.npy,beatles,4,0.9771986970684039,0.9739413680781759,0.9739413680781759,0.974025974025974,1.0,1.0
beatles/beatles_02_With_the_Beatles_04_Dont_Bother_Me/track.npy,beatles,4,0.6666666666666666,0.0,1.0,0.9,0.6262626262626263,0.6262626262626263
beatles/beatles_03_A_Hard_Days_Night_09_Ill_Cry_Instead/track.npy,beatles,4,0.9967845659163987,0.9935897435897436,0.9935897435897436,1.0,1.0,1.0
beatles/beatles_03_A_Hard_Days_Night_10_Things_We_Said_Today/track.npy,beatles,4,0.9970501474926253,0.9941176470588236,0.9941176470588236,1.0,1.0,1.0
beatles/beatles_04_Beatles_for_Sale_05_Ill_Follow_the_Sun/track.npy,beatles,4,0.9954545454545455,1.0,1.0,0.9818181818181818,1.0,1.0
beatles/beatles_05_Help_03_Youve_Got_To_Hide_Your_Love_Away/track.npy,beatles,4,0.9876880984952121,0.9590163934426229,0.9590163934426229,0.9918032786885246,1.0,1.0
beatles/beatles_05_Help_07_Ticket_To_Ride/track.npy,beatles,4,0.9946380697050938,0.9893333333333333,0.9893333333333333,0.9946524064171123,0.9893617021276596,0.9893617021276596
beatles/beatles_06_Rubber_Soul_06_The_Word/track.npy,beatles,4,0.9538950715421304,0.9305993690851735,0.9305993690851735,0.9493670886075949,0.9625,0.9625
beatles/beatles_06_Rubber_Soul_09_Girl/track.npy,beatles,4,0.9868995633187774,0.9741379310344828,0.9741379310344828,0.9913043478260869,0.9827586206896551,0.9827586206896551
beatles/beatles_07_Revolver_10_For_No_One/track.npy,beatles,4,0.6636971046770602,0.0,0.9867549668874173,0.6548672566371682,0.0,0.9736842105263158
beatles/beatles_07_Revolver_14_Tomorrow_Never_Knows/track.npy,beatles,4,0.9901547116736991,0.9777158774373259,0.9777158774373259,0.983050847457627,0.9555555555555556,0.9555555555555556
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_06_Shes_Leaving_Home/track.npy,beatles,4,0.8963855421686747,0.8114942528735632,0.8114942528735632,0.8131868131868132,0.7172413793103448,0.7172413793103448
beatles/beatles_09_Magical_Mystery_Tour_02_The_Fool_On_The_Hill/track.npy,beatles,4,0.961352657004831,1.0,1.0,0.9615384615384616,1.0,1.0
beatles/beatles_09_Magical_Mystery_Tour_11_All_You_Need_Is_Love/track.npy,beatles,4,0.9881422924901185,0.9765625,0.9765625,0.5170731707317073,0.17054263565891473,0.33112582781456956
beatles/beatles_10_CD1_The_Beatles_04_Ob-La-Di_Ob-La-Da/track.npy,beatles,4,0.9955817378497791,0.9912023460410557,0.9912023460410557,0.9940828402366864,0.9882352941176471,0.9882352941176471
beatles/beatles_10_CD1_The_Beatles_06_The_Continuing_Story_of_Bungalow_Bill/track.npy,beatles,4,0.9636048526863086,0.9288135593220339,0.9288135593220339,0.638095238095238,0.09774436090225563,0.6666666666666666
beatles/beatles_10_CD2_The_Beatles_03_Mother_Natures_Son/track.npy,beatles,4,0.9932279909706546,0.9775784753363229,0.9775784753363229,0.990990990990991,0.9819819819819819,0.9819819819819819
beatles/beatles_11_Abbey_Road_01_Come_Together/track.npy,beatles,4,0.8876560332871012,0.7671957671957672,0.7671957671957672,0.8314606741573034,0.8260869565217391,0.8260869565217391
beatles/beatles_11_Abbey_Road_11_Mean_Mr_Mustard/track.npy,beatles,4,1.0,1.0,1.0,0.9230769230769231,0.8846153846153846,0.8846153846153846
beatles/beatles_11_Abbey_Road_17_Her_Majesty/track.npy,beatles,4,1.0,1.0,1.0,1.0,1.0,1.0
beatles/beatles_12_Let_It_Be_03_Across_the_Universe/track.npy,beatles,4,0.6847697756788665,0.04701627486437613,0.8979591836734694,0.6422018348623854,0.09420289855072464,0.4125
candombe/csic.1995_ansina1_02/track.npy,candombe,4,1.0,1.0,1.0,1.0,1.0,1.0
candombe/csic.1995_cuareim_03/track.npy,candombe,4,1.0,1.0,1.0,1.0,1.0,1.0
candombe/proyecto.1992_pelado_01/track.npy,candombe,4,1.0,1.0,1.0,1.0,1.0,1.0
candombe/zavala.muniz.2014_54/track.npy,candombe,4,1.0,1.0,1.0,1.0,1.0,1.0
filosax/filosax_01/track.npy,filosax,4,0.9543859649122808,0.8517006802721089,0.8517006802721089,0.9919137466307278,0.9786096256684492,0.9786096256684492
filosax/filosax_06/track.npy,filosax,4,0.9914432401597263,0.984144960362401,0.984144960362401,0.9908675799086757,0.9819004524886877,0.9819004524886877
filosax/filosax_12/track.npy,filosax,4,0.9993957703927493,0.998792270531401,0.998792270531401,0.9975786924939467,0.9951690821256038,0.9951690821256038
filosax/filosax_31/track.npy,filosax,4,0.9979765277215702,0.9943365695792881,0.9943365695792881,0.9983792544570502,0.9967637540453075,0.9967637540453075
filosax/filosax_32/track.npy,filosax,4,0.9963689179375453,0.9927431059506531,0.9927431059506531,0.9971014492753623,0.9942196531791907,0.9942196531791907
filosax/filosax_35/track.npy,filosax,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer10_session1_2_jazz-swing_215_beat_4-4/track.npy,groove_midi,4,0.9951060358890701,0.9641693811074918,0.9641693811074918,0.880503144654088,0.7926829268292683,0.7926829268292683
groove_midi/drummer1_eval_session_4_soul-groove4_80_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer1_session1_201_reggae-slow_64_beat_4-4/track.npy,groove_midi,4,0.7378640776699029,0.17435897435897435,0.7004405286343612,0.6363636363636364,0.16666666666666666,0.36666666666666664
groove_midi/drummer1_session1_202_rock-halftime_140_beat_4-4/track.npy,groove_midi,4,0.7150127226463104,0.11089108910891089,0.800711743772242,0.7171717171717172,0.11023622047244094,0.8028169014084507
groove_midi/drummer1_session1_47_jazz_102_beat_4-4/track.npy,groove_midi,4,0.9933110367892977,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer1_session1_77_jazz-mediumfast_180_beat_4-4/track.npy,groove_midi,4,0.9180327868852458,0.6946386946386947,0.6946386946386947,0.9545454545454546,0.8660714285714286,0.8660714285714286
groove_midi/drummer1_session2_110_rock-prog_190_beat_4-4/track.npy,groove_midi,4,0.6466512702078522,0.0,0.993103448275862,0.7563025210084033,0.3055555555555556,0.5319148936170213
groove_midi/drummer1_session2_62_punk_144_beat_4-4/track.npy,groove_midi,4,0.9968387776606955,0.9936974789915967,0.9936974789915967,1.0,1.0,1.0
groove_midi/drummer1_session2_9_jazz-march_120_beat_4-4/track.npy,groove_midi,4,0.8403361344537815,0.8361344537815126,0.8361344537815126,0.7936507936507936,0.7761194029850746,0.7761194029850746
groove_midi/drummer1_session3_13_rock_115_beat_4-4/track.npy,groove_midi,4,0.999131190269331,0.9982638888888888,0.9982638888888888,1.0,1.0,1.0
groove_midi/drummer1_session3_4_jazz-linear_182_beat_4-4/track.npy,groove_midi,4,0.6029992107340173,0.165,0.4753747323340471,0.47305389221556887,0.105,0.3805970149253731
groove_midi/drummer1_session3_6_dance-disco_120_beat_4-4/track.npy,groove_midi,4,0.9988700564971752,0.9977426636568849,0.9977426636568849,0.9954751131221719,0.990990990990991,0.990990990990991
groove_midi/drummer3_session1_18_rock_120_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer3_session2_1_rock_100_beat_4-4/track.npy,groove_midi,4,0.9873417721518987,0.975,0.975,0.9473684210526316,0.9,0.9
groove_midi/drummer3_session2_43_rock_110_beat_4-4/track.npy,groove_midi,4,0.9594594594594594,0.922077922077922,0.922077922077922,0.972972972972973,0.9473684210526315,0.9473684210526315
groove_midi/drummer4_session1_3_jazz-klezmer_152_beat_4-4/track.npy,groove_midi,4,0.7380952380952379,0.7294117647058823,0.7294117647058823,0.7317073170731706,0.9523809523809523,0.9523809523809523
groove_midi/drummer5_eval_session_4_soul-groove4_80_beat_4-4/track.npy,groove_midi,4,0.9913043478260869,0.9827586206896551,0.9827586206896551,0.9655172413793104,0.9333333333333333,0.9333333333333333
